Name,1 Minute,5 Minute,15 Minute,30 Minute,1 Hour,4 Hour,Session Total
Acclimated​MoonCats,0,0,0,0,1,5,5
Dreamers,0,0,0,0,0,1,1
Adam Bomb Squad,0,0,0,1,1,6,6
Robotos,1,1,1,1,3,4,4
ForgottenRunesWizardsCult,0,1,4,4,4,7,7
KaijuKingz,0,0,0,0,2,7,7
OGCR,1,1,1,1,1,2,2
Chicken Derby,0,0,0,0,0,1,1
CryptoHoots Steampunk Parliament,0,1,1,1,1,3,3
Video Game Dev Squad,0,0,0,0,1,3,3
BoredApeYachtClub,0,0,1,1,1,4,4
Chill Frogs,0,0,0,1,1,9,9
BYOPills,0,0,2,4,6,14,14
Wicked Hounds,0,0,0,0,0,1,1
GalaxyEggs,0,0,0,0,0,2,2
Hashmasks,0,0,0,0,0,1,1
TheCurrency,0,0,0,0,0,3,3
Sneaky Vampire Syndicate,0,0,1,2,3,6,6
TopDogBeachClub,0,0,0,0,0,5,5
Unidentified contract,0,0,0,0,0,3,3
SupDucks,0,0,1,1,2,7,7
CryptoTyans 2.0,0,0,0,0,0,1,1
WinterBears,0,0,0,0,0,1,1
CyberKongz VX,0,0,0,0,0,1,1
Potato Bros,0,0,0,0,0,2,2
Satoshibles,0,0,0,0,1,2,2
Sandbox's LANDs,0,1,1,3,4,6,6
MARBLE-NFT,0,0,2,4,4,9,9
Hashroom,0,0,0,0,0,1,1
HeavenComputer,0,0,0,0,0,1,1
The Surreals,0,0,0,0,0,4,4
MarsCatsVoyage,0,0,0,0,2,4,4
Woodie,0,0,1,1,1,2,2
0N1 Force,0,0,0,0,1,2,2
Tropical Turtles,0,0,0,0,0,1,1
Treeverse,0,0,0,1,2,7,7
n,0,0,0,1,2,6,6
Otomotors,0,0,0,0,0,1,1
Word Art,0,0,0,0,0,1,1
DeadHeads,0,0,0,0,0,2,2
The Order Modern Man,0,0,0,0,0,1,1
Gutter Birds,0,1,1,1,1,4,4
KIA,0,0,0,0,0,1,1
Cupcat NFT,0,0,0,0,1,4,4
Crypto Cannabis Club,0,0,0,0,0,2,2
Extension Loot,0,0,0,0,0,1,1
The Heart Project,0,0,0,0,0,1,1
Loneley Aliens Space Club,0,0,0,0,0,1,1
BoredApeKennelClub,0,0,0,0,1,2,2
Artvatars,0,0,0,0,0,1,1
The Doge Pound,0,0,0,0,0,2,2
SLOTH IN CLOTHES,0,0,0,0,0,1,1
Neon District Season One Item,0,0,0,0,0,1,1
Cryptoadz,0,1,2,3,4,5,5
MyCryptoHeroes:Extension,0,0,0,0,0,1,1
APE DAO REMIX!,0,0,0,0,1,2,2
Crypto Prophecies Item,0,0,0,0,1,1,1
Doodles,0,0,1,1,3,3,3
Kohi,0,0,0,0,1,1,1
MetaHero,0,0,0,0,1,1,1
MultiPass,0,0,1,1,2,2,2
Pixel Vault Founder's DAO,0,0,0,0,2,2,2
GalaxyFightClub,0,1,2,2,4,4,4
Decentraland,0,0,0,0,1,1,1
Giraffe Gang,0,0,0,0,1,1,1
CryptoSharks,0,0,0,0,1,1,1
Otaku Coin World Replica,0,0,0,0,1,1,1
CoolPetCats,0,0,0,0,1,1,1
Tom Sachs Rocket Components,0,0,0,0,1,1,1
Party Ape Billionaire Club,0,0,0,1,3,3,3
CryptoChillouts,0,0,0,0,1,1,1
PunkScape,0,0,0,1,1,1,1
Polygonscape,0,0,0,1,1,1,1
Animal Coloring Book,0,0,0,1,1,1,1
FuriousAlphaGymClub,0,0,0,1,1,1,1
OnChainMonkey,0,0,0,1,1,1,1
Outkast,0,0,1,1,1,1,1
TheWickedCraniums,0,0,1,1,1,1,1
